2021-01-12 10:16:47 startup archives unpack
2021-01-12 10:16:47 install libssl1.1:amd64 <none> 1.1.1d-0+deb10u4
2021-01-12 10:16:47 status triggers-pending libc-bin:amd64 2.28-10
2021-01-12 10:16:47 status half-installed libssl1.1:amd64 1.1.1d-0+deb10u4
2021-01-12 10:16:47 status unpacked libssl1.1:amd64 1.1.1d-0+deb10u4
2021-01-12 10:16:47 install readline-common:all <none> 7.0-5
2021-01-12 10:16:47 status half-installed readline-common:all 7.0-5
2021-01-12 10:16:47 status unpacked readline-common:all 7.0-5
2021-01-12 10:16:47 install openssl:amd64 <none> 1.1.1d-0+deb10u4
2021-01-12 10:16:47 status half-installed openssl:amd64 1.1.1d-0+deb10u4
2021-01-12 10:16:47 status unpacked openssl:amd64 1.1.1d-0+deb10u4
2021-01-12 10:16:47 install ca-certificates:all <none> 20200601~deb10u1
2021-01-12 10:16:47 status half-installed ca-certificates:all 20200601~deb10u1
2021-01-12 10:16:47 status unpacked ca-certificates:all 20200601~deb10u1
2021-01-12 10:16:47 install libkeyutils1:amd64 <none> 1.6-6
2021-01-12 10:16:47 status half-installed libkeyutils1:amd64 1.6-6
2021-01-12 10:16:47 status unpacked libkeyutils1:amd64 1.6-6
2021-01-12 10:16:47 install libkrb5support0:amd64 <none> 1.17-3+deb10u1
2021-01-12 10:16:47 status half-installed libkrb5support0:amd64 1.17-3+deb10u1
2021-01-12 10:16:47 status unpacked libkrb5support0:amd64 1.17-3+deb10u1
2021-01-12 10:16:47 install libk5crypto3:amd64 <none> 1.17-3+deb10u1
2021-01-12 10:16:47 status half-installed libk5crypto3:amd64 1.17-3+deb10u1
2021-01-12 10:16:47 status unpacked libk5crypto3:amd64 1.17-3+deb10u1
2021-01-12 10:16:47 install libkrb5-3:amd64 <none> 1.17-3+deb10u1
2021-01-12 10:16:47 status half-installed libkrb5-3:amd64 1.17-3+deb10u1
2021-01-12 10:16:47 status unpacked libkrb5-3:amd64 1.17-3+deb10u1
2021-01-12 10:16:47 install libgssapi-krb5-2:amd64 <none> 1.17-3+deb10u1
2021-01-12 10:16:47 status half-installed libgssapi-krb5-2:amd64 1.17-3+deb10u1
2021-01-12 10:16:47 status unpacked libgssapi-krb5-2:amd64 1.17-3+deb10u1
2021-01-12 10:16:47 install libsasl2-modules-db:amd64 <none> 2.1.27+dfsg-1+deb10u1
2021-01-12 10:16:47 status half-installed libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u1
2021-01-12 10:16:47 status unpacked libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u1
2021-01-12 10:16:47 install libsasl2-2:amd64 <none> 2.1.27+dfsg-1+deb10u1
2021-01-12 10:16:47 status half-installed libsasl2-2:amd64 2.1.27+dfsg-1+deb10u1
2021-01-12 10:16:47 status unpacked libsasl2-2:amd64 2.1.27+dfsg-1+deb10u1
2021-01-12 10:16:47 install libldap-common:all <none> 2.4.47+dfsg-3+deb10u4
2021-01-12 10:16:47 status half-installed libldap-common:all 2.4.47+dfsg-3+deb10u4
2021-01-12 10:16:47 status unpacked libldap-common:all 2.4.47+dfsg-3+deb10u4
2021-01-12 10:16:47 install libldap-2.4-2:amd64 <none> 2.4.47+dfsg-3+deb10u4
2021-01-12 10:16:47 status half-installed libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u4
2021-01-12 10:16:47 status unpacked libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u4
2021-01-12 10:16:47 install libnghttp2-14:amd64 <none> 1.36.0-2+deb10u1
2021-01-12 10:16:47 status half-installed libnghttp2-14:amd64 1.36.0-2+deb10u1
2021-01-12 10:16:47 status unpacked libnghttp2-14:amd64 1.36.0-2+deb10u1
2021-01-12 10:16:48 install libpsl5:amd64 <none> 0.20.2-2
2021-01-12 10:16:48 status half-installed libpsl5:amd64 0.20.2-2
2021-01-12 10:16:48 status unpacked libpsl5:amd64 0.20.2-2
2021-01-12 10:16:48 install librtmp1:amd64 <none> 2.4+20151223.gitfa8646d.1-2
2021-01-12 10:16:48 status half-installed librtmp1:amd64 2.4+20151223.gitfa8646d.1-2
2021-01-12 10:16:48 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d.1-2
2021-01-12 10:16:48 install libssh2-1:amd64 <none> 1.8.0-2.1
2021-01-12 10:16:48 status half-installed libssh2-1:amd64 1.8.0-2.1
2021-01-12 10:16:48 status unpacked libssh2-1:amd64 1.8.0-2.1
2021-01-12 10:16:48 install libcurl3-gnutls:amd64 <none> 7.64.0-4+deb10u1
2021-01-12 10:16:48 status half-installed libcurl3-gnutls:amd64 7.64.0-4+deb10u1
2021-01-12 10:16:48 status unpacked libcurl3-gnutls:amd64 7.64.0-4+deb10u1
2021-01-12 10:16:48 install libreadline7:amd64 <none> 7.0-5
2021-01-12 10:16:48 status half-installed libreadline7:amd64 7.0-5
2021-01-12 10:16:48 status unpacked libreadline7:amd64 7.0-5
2021-01-12 10:16:48 install gnupg1:amd64 <none> 1.4.23-1
2021-01-12 10:16:48 status half-installed gnupg1:amd64 1.4.23-1
2021-01-12 10:16:48 status unpacked gnupg1:amd64 1.4.23-1
2021-01-12 10:16:48 startup packages configure
2021-01-12 10:16:48 configure libkeyutils1:amd64 1.6-6 <none>
2021-01-12 10:16:48 status unpacked libkeyutils1:amd64 1.6-6
2021-01-12 10:16:48 status half-configured libkeyutils1:amd64 1.6-6
2021-01-12 10:16:48 status installed libkeyutils1:amd64 1.6-6
2021-01-12 10:16:48 configure libpsl5:amd64 0.20.2-2 <none>
